industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Energy,-0.0289173754922272,0.0366384540525019,0.0214603361077517,0.0324237220991174,5698200.0,5140100.0,6465300.0,6919500.0,12.09,1.04,1.32,2.36,10.52,13.76,0.0254292402060199,307.026,5.33,3.8,39.696666666666665,13.545816733067795,39.61958333333334,0
Consumer Discretionary,0.0007896186533486,0.0180293943708246,0.0515638739083359,0.0359018642674063,1423500.0,921800.0,2652700.0,1219600.0,47.26,-18.23,0.92,-2.83,-0.1,33.22,0.0304362554968833,305.109,5.07,3.6,88.02999999999997,64.8506151142355,88.34041666666667,1
Utilities,0.0034602232200313,0.0660274151545884,0.0321722747861355,-0.0142614565025332,3590500.0,3807100.0,3920600.0,3003000.0,18.05,1.6,0.54,3.94,22.26,5.57,0.0127309198940163,260.388,0.09,6.9,58.4,40.69097888675626,58.24458333333334,1
Health Care,-0.0015863351641669,-0.0043867970896617,0.0462637974404983,0.000366932460423,689800.0,1035200.0,621200.0,621200.0,22.2,0.28,4.7,4.06,21.56,20.57,0.028144310204717,233.707,0.12,5.7,56.96000000000001,44.13518886679912,56.75416666666666,1
Utilities,0.0135024359857317,0.0134099738053446,-0.0567890133650005,-0.0012889024054684,178400.0,178400.0,271300.0,355600.0,24.59,0.32,0.57,-19.8,7.69,-2.33,0.0149017731481027,241.353,0.41,4.7,37.333333333333336,77.69230769230772,37.34166666666667,1
Industrials,0.0326933677039232,0.0505262967255515,-0.0350331146735098,0.0083433815385061,5211600.0,5827500.0,4340200.0,4030200.0,20.77,6.71,0.32,5.4,13.4,10.21,0.0202056489030412,248.991,1.42,4.1,352.1166666666666,82.7629122588678,352.6191666666667,0
Consumer Discretionary,0.0300779456272029,0.0130846954995805,0.0350646596510092,-0.0005564199056657,583900.0,616300.0,690100.0,888000.0,28.17,0.23,1.85,2.07,12.52,8.83,0.0210396353186958,246.819,1.16,4.3,58.1,90.60832443970116,58.06208333333333,1
Technology,-0.0414585740965588,0.0384693678788171,-0.0081629813146835,0.0591543689500117,26220000.0,24762000.0,32970000.0,32420000.0,43.34,0.03,4.71,-0.56,30.18,14.04,0.0191666568343765,251.989,1.92,4.0,57.29916666666667,1.94243622970942,57.11445833333333,0
Industrials,0.0219755876984761,0.0246786499456844,-0.0100201229710326,0.1268713867893945,1022300.0,1083000.0,1083000.0,1152400.0,18.21,1.14,0.89,9.04,7.83,19.06,0.0176595087666381,252.776,2.4,3.8,91.56666666666666,98.73417721518982,91.50916666666666,0
Consumer Discretionary,0.001726964345975,0.0313742119030529,-0.0385932579389744,0.0142951754761287,1268300.0,1359600.0,1372500.0,1783700.0,30.27,0.85,0.44,0.48,14.44,22.97,0.0166148435248675,257.346,1.82,3.6,74.55333333333333,63.24054246966452,74.85583333333334,0
Technology,-0.0321436074197509,0.0109728565300796,-0.0300861387374641,0.0323261519859238,2144800.0,3222400.0,5819400.0,5911000.0,23.87,1.26,6.14,6.93,11.99,24.68,0.0319711757388452,237.336,0.12,5.1,23.438333333333333,0.0,23.41864583333333,0
Industrials,-0.0236082762878123,-0.015042675063744,0.0254038916810022,-0.0084933185604713,766500.0,613400.0,453500.0,578100.0,40.21,1.75,0.7,1.03,13.0,-2.64,0.0205939799472714,281.148,0.08,4.0,331.01,48.47228099873042,333.3379166666667,1
Health Care,0.0321666199916296,-0.061913808850433,0.0055813413725779,-0.0038371378568658,1485981.0,1267003.0,1326228.0,1580844.0,-84.81,0.76,0.8,0.21,12.46,9.22,0.0169672797154544,255.548,2.44,3.6,120.6283,73.1808197160461,120.11170833333334,0
Consumer Discretionary,0.1455681153490115,0.0275862864915985,-0.0754177855411007,0.0220224686795708,4474721.0,22893479.0,1941860.0,1421698.0,-38.51,0.58,3.86,-90.8,-2.19,5.11,0.037404612525228,237.805,0.13,5.6,16.91786666666667,86.93167413931735,16.700529166666666,0
Technology,0.0216010265268089,0.0122186223828156,-0.0089228421537674,-0.0041257082567735,2059000.0,1218700.0,1218700.0,1931700.0,39.65,0.83,1.29,8.47,14.31,16.27,0.0311775278659341,244.524,0.91,4.4,31.55,79.55801104972366,31.746666666666663,1
Industrials,-0.0238917738788378,0.0031961996457082,-0.035076500007193,0.0367657721566614,805700.0,528300.0,700700.0,426600.0,8.58,0.48,1.51,0.93,6.17,2.96,0.0265912640147861,252.776,2.4,3.8,74.42333333333333,30.424242424242447,74.25708333333333,1
Technology,-0.0076219513968014,-0.0045523982520698,-0.0001517544481069,0.0108896740352735,1445000.0,1876800.0,3836400.0,1785300.0,42.71,0.23,1.5,0.35,17.51,20.97,0.0303043252052821,257.346,1.83,3.6,64.55333333333333,52.03021718602451,64.89333333333333,1
Technology,-0.0410869578370249,-0.0302638726613355,0.0429370894380444,-0.0126971161212657,1025800.0,857300.0,797300.0,689900.0,45.43,0.12,0.85,1.0,11.95,27.98,0.0252864275034826,297.711,3.83,3.6,278.79666666666657,33.94285714285699,280.3533333333333,1
Industrials,0.0463533436937266,-0.0264955665225661,0.0344753601494905,0.0419455037177619,7482200.0,2951700.0,3485100.0,3151000.0,7.12,-8.43,1.27,7.19,33.52,-1.08,0.022039678516015,257.797,0.08,11.0,48.653333333333336,96.50655021834048,48.74916666666667,0
Industrials,0.0790634431734595,0.0304528277636735,-0.0005926592412459,-0.0099785408865082,1219100.0,776300.0,869200.0,803100.0,26.51,0.84,2.22,3.48,13.45,24.05,0.0349401641472336,257.971,1.55,3.5,54.91333333333333,97.7595220313666,55.187916666666666,1
Consumer Discretionary,0.0071336850133225,-0.0678281664370779,-0.0799970665367419,0.0145489246906513,821500.0,865900.0,1165400.0,1092100.0,19.1,1.06,0.53,6.39,14.13,15.14,0.030286568235461,292.296,0.83,3.6,347.22666666666663,65.67308238233124,348.86,1
Consumer Discretionary,-0.0155391473164222,0.0169193574438063,-0.0049236742974908,0.0055901767765513,571100.0,837700.0,529400.0,487500.0,-60.52,1.08,0.65,8.02,0.34,8.66,0.0239970033983384,273.567,0.09,5.2,62.86333333333332,23.965141612200394,62.834583333333335,1
Utilities,-0.0007179887670969,0.0028789522845128,0.0168313299950195,0.0020164636029139,550900.0,561100.0,373000.0,421700.0,18.63,0.98,0.51,-7.9,7.75,-18.58,0.0147757024596182,233.707,0.12,5.7,55.19333333333333,49.72067039106157,55.46083333333333,0
Technology,0.0510474340885408,0.0028005488638431,0.0094234335326749,0.0120808236187441,2807119.0,1715699.0,1875688.0,1850746.0,-13.44,4.48,0.58,-90.61,-3.75,7.2,0.0132670321694172,245.519,1.16,4.4,18.13113030001108,87.75966487721584,18.3888012472785,0
Technology,-0.0168740554560946,0.0492214741208904,0.0218116101487193,0.0116822626581448,1143900.0,1160200.0,1128200.0,2920000.0,286.16,0.69,0.7,-1.9,2.57,34.39,0.0346543379478575,250.546,1.7,4.0,83.43666666666665,27.87841571998773,83.01708333333333,1
Technology,-0.0158839467891865,-0.006518028697909,0.0267699980704806,0.032363614169034,12964900.0,12964900.0,20368600.0,16159400.0,-5.93,1.77,1.23,-4.23,-14.46,4.29,0.0383375483545904,297.711,3.83,3.6,28.456666666666663,35.06172839506173,28.555,0
Energy,0.0425942079539721,-0.091985954338658,-0.0266236092733293,-0.0184753459137956,3948200.0,3058400.0,3179200.0,5798900.0,5.14,1.03,1.39,3.18,28.54,3.63,0.0263903101526708,273.003,0.1,5.4,54.14333333333332,73.16841103710775,54.16333333333333,1
Consumer Staples,0.0461067954401946,-0.0387471935862781,-0.183885562823501,0.0966746094185358,1478800.0,1873600.0,1955300.0,2442500.0,-290.5,0.75,0.35,5.49,-5.56,-11.49,0.0207201540335208,256.394,0.05,13.2,38.08999999999999,69.53455571227086,37.75708333333333,0
Finance,-0.0064568790964987,0.2459451005772572,-0.068190034491042,0.1061183726357138,1239300.0,1261800.0,1234900.0,919000.0,23.23,2.85,0.26,4.88,23.98,8.67,0.0176579862401008,256.389,0.05,14.7,186.99666666666667,62.48373303588027,188.99416666666667,0
Consumer Discretionary,0.0004473712170981,0.0460586300504818,0.0159786483773326,0.0108643856507634,1559300.0,1323600.0,1736500.0,1846400.0,7.41,1.02,0.91,-21.72,15.13,14.87,0.0262309781160943,273.567,0.09,5.2,104.4204,63.38851520974471,105.4485625,1
Consumer Discretionary,0.0161099811557348,0.0063695743568819,-0.0338461348734082,-0.0261505368721217,1055300.0,924900.0,747600.0,747600.0,20.35,2.9,1.1,1.02,4.7,4.78,0.0172300981089613,244.524,0.91,4.4,35.09333333333333,72.72727272727295,35.08833333333334,1
Health Care,-0.0133209514955302,0.0041155868549907,0.0371358385932474,0.0208061190735297,4353000.0,4944600.0,5420400.0,5420400.0,35.18,0.31,3.17,1.27,20.65,17.96,0.0212222866033939,242.839,0.66,4.7,32.10663333333333,29.41176470588257,32.1308,0
Finance,-0.0255230400359414,-0.0068208894961125,0.0130694664004203,0.0550856152256484,1134100.0,1182000.0,1137800.0,780500.0,20.21,-13.56,2.06,4.95,26.93,33.16,0.0218112605495146,236.119,0.11,5.4,95.99333333333333,1.6345592527727528,95.80666666666666,1
Industrials,-0.077126944873082,-0.0553179716966509,-0.0017282745900868,0.0011256577310877,305800.0,315000.0,310500.0,448500.0,39.05,0.55,1.01,-25.53,16.09,-17.99,0.0258526342912276,292.296,0.83,3.6,421.2933333333335,20.66247147500169,422.9166666666666,0
Consumer Discretionary,0.0051846588684993,-0.0170931157088897,0.0565339408778844,-0.0550137270879584,3192200.0,3973700.0,3718400.0,3711300.0,28.36,0.69,0.21,3.26,13.44,13.55,0.0211381299579153,296.276,1.58,3.5,93.42333333333336,56.14678899082585,93.24666666666668,0
Health Care,0.0550940284425569,-0.0381637825361354,-0.0400993998685176,-0.0289631340247532,7395317.0,8888193.0,13994154.0,12779102.0,25.56,0.94,0.88,6.45,26.95,6.85,0.0160595360225804,255.548,2.45,3.6,73.77746666666667,100.0,73.9284375,1
Utilities,-0.0322638444647116,0.0051959968713465,0.0128856441077068,-0.0028954527463116,2655600.0,2221200.0,2128500.0,3676900.0,16.17,1.16,0.33,3.36,13.74,3.95,0.0131854154539443,238.638,0.13,5.3,54.613333333333344,7.043558850787679,54.65291666666667,0
Consumer Discretionary,-0.1083914672851745,0.0514705323683128,-0.0029326259316057,-0.0101596281568312,7548400.0,9012900.0,8403600.0,17075400.0,50.17,2.27,0.65,7.93,0.99,6.83,0.0300626563866756,256.092,2.4,3.7,25.72,10.63711911357332,25.83416666666667,0
Consumer Discretionary,0.0446883245940881,0.0077029499745736,0.0583192727466113,0.0332613686687297,1136500.0,1522700.0,929100.0,635300.0,25.47,0.19,1.47,5.62,10.21,17.05,0.020851167762398,259.101,0.1,10.2,52.79333333333333,82.3702252693437,52.71208333333333,0
Technology,0.0061996729168747,-0.0024737588570307,-0.0049231002410537,-0.0474794354905595,24139200.0,9682000.0,13329200.0,18695100.0,24.15,0.65,0.49,3.75,6.42,-18.75,0.0222959858664824,300.84,4.58,3.6,16.223333333333333,57.00000000000015,16.210833333333333,0
Utilities,0.0014344683573835,-0.0024217679274564,0.0078764918513123,0.0003333416970781,1072400.0,1263500.0,1463600.0,1151100.0,16.06,1.62,0.8,4.61,13.35,14.42,0.023154968066523,252.146,1.92,3.8,90.61,71.34986225895358,90.67583333333334,1
Consumer Staples,-0.0319452187203303,-0.0633180879163141,0.0005344906155372,-0.0237971353302136,9566900.0,30286300.0,7369100.0,8505100.0,30.98,0.43,0.4,4.13,4.04,1.24,0.0183223247419144,296.808,2.33,3.5,34.419999999999995,4.530011325028356,34.32083333333333,1
Industrials,0.0130522245108484,-0.0238770227981238,-0.0087933313674759,-0.0101851893242876,764000.0,487800.0,232800.0,389200.0,28.23,0.24,1.37,1.34,7.98,0.19,0.0191211626985394,244.524,0.91,4.4,104.67333333333332,60.04654771140417,104.73291666666668,0
Industrials,-0.0016750547852843,0.0022382622914274,0.0404658608610083,-0.0410384676026379,3526300.0,4087100.0,3896800.0,3009400.0,5.36,0.29,0.38,10.8,10.87,22.46,0.0271965862123233,305.691,5.08,3.5,35.893333333333345,44.78527607361947,35.848749999999995,1
Industrials,0.0075962861780723,-0.0116195302561885,0.0130386614373392,0.0056457346530441,522000.0,959600.0,702800.0,539600.0,18.33,-221.85,0.5,-0.55,2.2,-16.98,0.0264720235582857,238.638,0.13,5.3,55.303333333333335,67.30091613812542,55.38208333333333,0
Industrials,0.0384634505639997,0.0351328152296481,-0.039683648378311,0.041648670292809,234000.0,139000.0,325400.0,277500.0,90.56,-5.37,3.54,4.7,-2.08,21.93,0.021594031888473,264.877,0.07,6.1,605.5166666666668,77.85674625208219,608.885,0
Industrials,0.028499629029339,0.0103361548582938,-0.0091726183741171,-0.0061953179046257,1985800.0,2424900.0,2077900.0,2058200.0,26.87,14.53,1.01,4.59,8.69,8.25,0.0142643036009173,245.519,1.16,4.4,114.20999999999998,76.34920634920644,114.085,0
Consumer Discretionary,0.02419021605863,0.0211340932854185,0.0150252147052712,0.0124632266689539,1162200.0,1016600.0,1702200.0,840000.0,25.07,2.91,0.43,4.6,11.57,66.31,0.020739101133033,237.945,0.14,5.0,58.26333333333334,82.22222222222231,58.23583333333333,0
Industrials,0.0131259048335748,-0.0105021672258535,0.0488853319303751,-0.0464291890194332,307700.0,504600.0,921500.0,695900.0,5.94,1.03,1.71,8.14,22.33,23.3,0.0252325151939571,278.802,0.08,3.9,159.77666666666667,65.58139534883726,160.0,1
Technology,0.0207341224734205,0.0549806901409358,-0.0690697961715164,-0.0648481921901242,19376100.0,33252300.0,25771200.0,39842200.0,-90.56,0.48,0.97,0.28,2.1,0.5,0.0250359412276082,307.671,5.33,3.9,36.22666666666667,85.38102643856955,36.23333333333333,1
Technology,0.0086306037273728,-0.0063748316721823,-0.0018936524156146,-0.0400639464534437,3843900.0,4545100.0,3266400.0,3454000.0,148.8,0.04,2.8,0.28,-7.82,-14.99,0.0380815251416218,298.012,3.08,3.7,136.57000000000002,39.73466546556383,134.21916666666667,0
Industrials,0.0617835849447363,0.0190695745175187,0.078689499883505,0.0033185519891051,411300.0,653500.0,1005200.0,665200.0,23.11,-4.41,2.21,15.25,22.11,9.56,0.0212800687343782,256.394,0.05,13.2,341.9866666666667,75.26688017080332,349.42,0
Health Care,0.0368455487174991,-0.0239747700501747,0.0247293134056553,0.0572453596704758,3969500.0,3475500.0,4091300.0,4965000.0,19.69,1.09,1.49,-0.55,1.11,-4.51,0.0265979199765609,257.971,1.55,3.5,63.85333333333333,76.49088220798392,63.80416666666667,1
Consumer Discretionary,0.0204679667022728,-0.0240560248940281,-0.0338050920159855,-0.0124126125886419,2025500.0,2750500.0,2271600.0,2001900.0,20.78,-1.13,0.38,9.46,5.81,9.33,0.021824898344709,240.229,0.37,4.8,66.02333333333333,73.70663420572117,65.95375,1
Industrials,-0.0426072554943618,0.0066643835279455,-0.0267268345746868,0.0068319394461739,1140600.0,580600.0,695400.0,1250600.0,17.67,0.69,0.61,4.71,26.72,20.11,0.0173246161001554,241.018,0.41,4.9,57.66333333333333,17.05818576075172,57.247083333333336,1
Consumer Discretionary,-0.0184432818872189,-0.0208746786284127,0.0305616745775923,0.0593236399371734,6221800.0,4665500.0,5309300.0,5101400.0,20.85,2.14,0.48,3.09,7.76,5.0,0.0222937801256238,257.208,1.57,3.6,58.07333333333333,38.62928348909654,58.02708333333334,1
Technology,-0.0038607946038026,0.0508486327912399,0.0847147085374236,0.1339931176174917,60677100.0,60677100.0,62852700.0,58674100.0,32.33,0.08,1.64,-1.23,21.4,17.71,0.0375008833333104,277.948,0.08,4.2,154.17666666666668,44.13329599551948,155.00916666666666,1
Technology,-0.0688888761732313,0.0212765957446808,0.1359973967119719,0.0637641619981742,2805600.0,3189500.0,2730500.0,3569600.0,-53.39,1.21,2.06,-6.32,2.11,16.54,0.0314193977986913,289.109,0.33,3.6,34.63,3.9255158530448697,34.432500000000005,0
Health Care,9.171973748995422e-05,-0.0032322433194348,0.0114733466237067,0.036806081795413,2051000.0,1628100.0,2116300.0,3340300.0,54.13,1.97,0.67,1.92,14.68,12.52,0.0170396164881701,296.276,1.58,3.5,325.04999999999995,55.60002760334009,325.5866666666667,1
Technology,0.0126724630785461,-0.0163563744965159,-0.0128228523015021,-0.0031044278714865,1891800.0,1752000.0,4406600.0,2674000.0,20.82,0.91,2.55,2.48,14.01,16.73,0.0244557740194798,236.525,0.36,5.0,26.445000000000004,70.93916125221502,26.54583333333333,0
Utilities,0.0118897352698447,-0.0637139356615454,0.0009483384361767,-0.0030725848238166,4602900.0,6863800.0,6750500.0,7758800.0,21.77,1.49,0.13,5.49,4.28,-8.56,0.0134256698432437,307.671,5.33,3.9,40.35,48.73096446700508,40.15875,1
Real Estate,0.017810243446748,-0.0166807758808526,0.0105255318954452,0.0217425237498539,1247400.0,1274700.0,1311700.0,2057900.0,58.32,2.76,0.38,1.26,17.9,31.56,0.0320676834644753,244.955,1.16,4.3,131.10666666666663,79.64847363552262,131.24041666666665,1
Consumer Discretionary,0.0106531241956846,-0.0045448040989036,0.0066086845298985,0.0183747773264566,1463900.0,1145800.0,1291500.0,920900.0,43.18,1.84,0.5,-18.23,5.55,27.85,0.0206110025580396,243.603,0.57,4.6,79.52,65.95256312165242,79.51458333333333,0
Finance,-0.0151088058700493,0.0035378961779571,-0.0343579861899132,0.0183898030225054,1246800.0,1869500.0,1322700.0,940500.0,34.26,1.92,1.07,1.7,7.63,9.89,0.0165303529241328,256.558,2.13,3.7,96.85666666666668,50.86071987480442,97.41125,1
Technology,-0.025646077042725,0.034403948718881,-0.0102565394415313,-0.0371320152039152,1845400.0,1956100.0,1630900.0,1285200.0,36.8,1.66,0.98,-3.3,8.3,26.11,0.0182173067389923,257.346,1.85,3.6,49.10666666666668,9.321175278622258,48.990833333333335,1
Consumer Discretionary,-0.0704912281012633,-0.0524867604228168,-0.0136748659059794,0.0098641116500539,4056200.0,4635600.0,2335600.0,2011600.0,25.66,4.65,0.1,-10.38,24.25,9.12,0.030510288152656,307.671,5.33,3.9,81.64999999999999,5.798525798525838,81.69833333333332,1
Technology,-0.0087348393732181,-0.0042712874573576,0.0129602472376782,0.0314410267951408,22594000.0,17080000.0,19184000.0,17716000.0,32.1,0.03,5.58,-0.82,24.24,22.9,0.0192963120289295,246.669,1.16,4.2,51.208333333333336,31.937338706026345,51.18047916666667,0
Health Care,0.0707381970290708,0.0514628353611274,-0.0437511748090819,-0.0011203462688804,2216300.0,2345200.0,1534300.0,2047000.0,15.06,-5.91,1.14,5.18,6.63,7.64,0.0194348973485663,252.038,2.19,3.8,142.41,98.81889763779512,141.96541666666667,0
Consumer Discretionary,-0.0191348590381145,-0.0326364977579794,0.024920931301297,0.009195099882204,139300.0,162700.0,224600.0,154400.0,28.66,0.18,1.18,1.82,6.39,15.88,0.0215882744049213,260.28,0.09,7.9,234.32,40.06699304303013,233.8258333333333,1
Consumer Discretionary,-0.0033314354075612,0.0212299343283105,0.0157590485575556,0.0075208027941318,554100.0,409500.0,395000.0,706700.0,20.33,3.28,1.12,5.96,5.19,8.42,0.0143487046922837,247.867,1.34,4.0,75.19333333333334,31.34020618556704,75.03791666666666,1
Utilities,0.0087694688517269,-0.0181799550301886,0.0178188321765266,-0.0066970403579161,9425900.0,12786300.0,15759900.0,13584500.0,42.4,1.26,0.31,-5.75,3.19,1.04,0.0143935704002516,234.722,0.11,5.5,41.23333333333333,61.6122840690977,41.35041666666666,0
Consumer Discretionary,0.000896631894268,0.0161744052054116,0.0377463558959926,-0.0259441235233459,790800.0,890500.0,994500.0,779200.0,19.3,1.21,0.38,4.39,4.64,6.17,0.0152023698095455,289.109,0.33,3.6,133.91333333333333,50.52109181141445,134.2825,0
Consumer Discretionary,-0.0244598021502588,0.0253226172127414,-0.0053281495825772,0.0891586532652076,11433200.0,12445200.0,12223100.0,10680700.0,-1.85,12.34,1.17,4.5,-175.67,-88.44,0.0344822097182252,260.474,0.09,6.7,41.20666666666666,38.05496828752642,41.35833333333333,1
Industrials,0.0408376212684374,0.0054850066266144,0.0790938447251356,-0.0782467776586193,2182700.0,1210800.0,1080900.0,2442300.0,65.36,0.39,2.58,3.03,15.07,26.04,0.0279945808151421,251.712,2.4,4.0,70.24333333333333,82.52427184466025,70.15916666666666,0
Industrials,0.0021529817171576,-0.0057528638468864,0.0126952971344427,0.0038712042969809,2246000.0,1835100.0,2169800.0,1733600.0,44.02,0.61,1.4,2.2,14.16,28.92,0.027045658715761,273.003,0.1,5.4,148.61,57.31166912850768,148.8525,1
Technology,-0.0082771038747951,-0.0280256894663793,0.0198357829806525,-0.0274346274578048,3744800.0,2916300.0,3532600.0,3109600.0,24.53,0.48,4.56,3.87,34.98,39.26,0.0241150414025198,252.146,1.92,3.8,109.35666666666668,24.73555736371031,109.345,1
Energy,-0.0126739461052958,-0.1284136104247499,-0.0576771214836966,0.0093212049802543,37726100.0,31096600.0,51530800.0,51530800.0,8.1,1.09,0.99,0.03,54.8,27.45,0.0226231317881341,296.311,1.58,3.6,56.57666666666668,45.2542372881356,56.18416666666667,1
Technology,-0.0137218855416624,-0.0407687834852443,-0.027966499425247,0.0185676464923394,800700.0,667000.0,851200.0,935600.0,44.79,0.85,1.06,1.24,13.66,7.47,0.0339949133184217,260.388,0.09,6.9,82.03333333333333,32.8939108600126,81.94333333333333,1
Consumer Staples,0.0289454357299779,-0.0093064889395445,0.0120470436953145,-0.007823719235249,931200.0,1224600.0,707400.0,1272500.0,20.66,4.74,0.29,3.51,17.76,14.81,0.0156184053717446,251.989,1.92,4.0,92.92666666666663,98.81481481481477,93.22833333333332,0
Consumer Discretionary,-0.036120836506101,0.0271401411462055,0.0042039272262419,0.0098083431581227,2192700.0,1216600.0,1266200.0,1010600.0,30.81,-10.42,0.78,1.78,14.65,27.24,0.0188605387061728,296.797,3.83,3.5,136.35000000000002,39.94998437011565,136.97541666666666,1
Consumer Discretionary,0.0370442293277265,0.0245878787616309,0.0441113674530117,0.0264560786228532,1789700.0,1122600.0,819300.0,878700.0,18.93,0.86,0.89,3.29,10.37,24.48,0.0176019285038931,238.132,0.37,5.0,108.30333333333331,81.27516778523483,108.23083333333334,0
Consumer Discretionary,-0.0096151497263548,-0.07697889251718,-0.010218694570226,0.0534466692086638,3529100.0,3503000.0,2572800.0,1868800.0,27.86,0.24,1.59,2.33,16.14,6.06,0.0229403918721936,296.808,2.33,3.5,50.583333333333336,35.76642335766421,50.6175,1
Technology,-0.0934988146571839,0.3787952101374247,0.1243565475904414,0.1335994561010491,11328800.0,9342100.0,7605600.0,21837400.0,19.85,0.39,2.22,-24.86,55.55,45.16,0.0531589989840854,258.678,1.58,3.5,52.67666666666667,28.0984572716242,52.86125,0
Consumer Discretionary,-0.0248181265920252,0.0179504808204463,0.0093949010931852,-0.0446451064990692,1036500.0,1158200.0,990900.0,661000.0,26.08,0.9,0.65,1.03,9.11,10.86,0.0171496481094985,233.707,0.06,5.7,105.51,0.0,105.44666666666666,0
Industrials,0.0106940752396303,0.0080852484823543,0.0058662157185459,-0.0262246525130058,323600.0,468500.0,458600.0,301400.0,19.35,0.92,0.84,10.65,7.45,4.34,0.0169523198072392,241.018,0.37,4.9,229.3333333333333,77.67548906789428,229.64791666666667,0
Consumer Discretionary,0.018757112780289,-0.0337272845204185,-0.0368852390710821,-0.0085781068019146,4126300.0,4443300.0,2926200.0,3681400.0,-1564.24,4.37,0.92,1.55,7.23,12.76,0.0149661007202085,244.786,1.16,4.3,62.14000000000001,77.83505154639178,62.1425,0
Consumer Staples,0.0190870176584811,0.0360674249141569,0.0138984248397147,0.008733596744308,1003900.0,577700.0,480600.0,411300.0,6.42,0.89,0.32,-0.05,1.33,-8.46,0.0215218197343646,281.148,0.08,4.0,94.07,67.1328671328672,93.89916666666667,1
Consumer Discretionary,0.0216440721290399,0.0001366832454054,0.0230962002590561,0.0373166716752938,2247900.0,1937900.0,1791000.0,4030900.0,14.43,1.97,0.7,5.45,7.09,3.62,0.0178693682896383,246.524,1.42,4.1,73.98333333333333,68.92561983471077,73.98124999999999,0
Technology,-0.0108105467885275,0.0107852357858312,-0.0221111987290412,-0.0478329850752989,407300.0,475200.0,510000.0,748200.0,17.3,2.56,1.0,8.27,30.44,13.8,0.0195288931256381,296.276,1.58,3.5,214.87666666666664,26.54424040066774,213.6220833333333,0
Technology,-0.0018056136870699,-0.0099462589314535,-0.0682884957754375,-0.0230404336784152,4276100.0,3208100.0,2985900.0,3461000.0,60.84,0.32,1.11,0.21,30.0,47.86,0.0309352595550203,281.148,0.08,4.0,510.13999999999993,66.3470273543958,513.2049999999999,0
Utilities,0.0183945340636471,-0.0007159324015387,-0.0038048410467367,0.0208786924113757,587600.0,464200.0,455000.0,654900.0,14.21,1.36,0.4,1.08,36.55,-9.59,0.0119758016943044,256.759,1.85,3.5,42.41666666666666,100.0,42.44041666666666,0
Finance,0.0687089071361197,-0.156124605509326,-0.1178030837829872,0.0499884850459677,1747500.0,2292800.0,2863300.0,1871400.0,27.91,0.51,1.15,-0.11,13.22,38.59,0.0197461315208273,258.115,0.1,4.4,35.32,66.20706944096267,35.40708333333333,1
Utilities,0.0440482831128213,-0.0704756654005187,0.0148115256483883,0.0167813587631473,3054100.0,1937500.0,1841300.0,2266100.0,36.8,1.81,0.29,1.49,12.99,0.13,0.0145178055635623,240.229,0.37,4.8,22.926666666666662,100.0,22.939166666666665,1
Consumer Staples,0.008752121381358,0.0015113519664226,0.0205120098641643,0.0074580608776493,7339800.0,6419600.0,3746400.0,5053000.0,33.5,0.87,0.35,4.3,6.71,12.73,0.0134987387924662,300.84,4.58,3.6,66.07333333333334,74.22037422037432,66.31333333333333,0
Consumer Discretionary,0.0555196413057576,0.0371902672077097,-0.0373412770457125,0.0006422729215266,5950900.0,4294500.0,2928500.0,4311200.0,23.92,13.02,0.56,4.02,14.36,19.42,0.0162728022618925,278.802,0.08,3.9,80.91333333333331,99.22988063149792,81.01583333333333,1
Utilities,-0.0048481179680511,0.0051085404957724,0.0140261665906789,0.0284290848819179,3356200.0,3627000.0,3156200.0,3333200.0,33.88,1.41,0.28,-3.94,15.22,5.8,0.0154730795696181,255.548,2.41,3.6,64.27999999999999,31.357304826692488,63.99104166666666,1
Energy,-0.0339141209066442,-0.0710983221624856,0.0539142697957907,0.0569864139328235,5712600.0,9278900.0,9268800.0,13692400.0,4.7,0.77,1.2,17.69,-29.38,17.42,0.0272634231936077,256.092,2.4,3.7,31.266666666666666,23.66148531951633,31.259166666666665,1
Technology,-0.0334645824502146,-0.0342205304810453,0.0220207358696994,-0.0258675578055984,6064300.0,1110600.0,2208400.0,2208400.0,669.66,0.89,1.18,-4.7,-0.12,16.98,0.0311876504925085,297.711,3.83,3.6,29.820000000000004,9.848484848484798,29.74416666666667,0
Industrials,-0.0129538782487517,0.0200154835079664,-0.120602418789799,0.0274433347396424,475400.0,562500.0,550400.0,523900.0,12.47,1.24,1.28,5.82,12.19,10.83,0.0173646377468147,277.948,0.08,4.2,360.5633333333333,14.43001443001432,360.57916666666665,1
Consumer Discretionary,0.0009788168305114,-0.0240111403450035,0.0132945956706397,-0.0041133710695549,107100.0,107100.0,50700.0,84000.0,35.78,1.72,0.73,3.0,14.15,10.64,0.0319542500515553,247.867,1.42,4.0,153.61666666666665,54.49541284403626,153.48999999999998,1
Telecommunications,-0.0027177964991019,0.0215580549517019,-0.0039043708101629,0.032415187697326,98800.0,125000.0,90200.0,66500.0,7.49,0.07,17.79,-0.19,30011.94,-232.6,0.0164351279014362,240.849,0.4,4.9,62.69333333333332,33.79091869060196,62.62416666666667,1
